date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:09	33514/33514	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4	beta.nvd.nist.gov/800-53/Rev4.html	(from )
16:11:09	219/219	---M--	200	added ('OK')	text/plain	etag:%22c87e94bfa86d21:0%22	https://beta.nvd.nist.gov/robots.txt		(from )
16:11:10	66254/66254	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control	beta.nvd.nist.gov/800-53/Rev4/family/Access%20Control.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:10	50684/50684	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability	beta.nvd.nist.gov/800-53/Rev4/family/Audit%20and%20Accountability.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:10	32662/32662	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training	beta.nvd.nist.gov/800-53/Rev4/family/Awareness%20and%20Training.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:11	47910/47910	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management	beta.nvd.nist.gov/800-53/Rev4/family/Configuration%20Management.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:11	52531/52531	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning	beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:12	50571/50571	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication	beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:12	40953/40953	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response	beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:12	36094/36094	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance	beta.nvd.nist.gov/800-53/Rev4/family/Maintenance.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:13	37056/37056	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection	beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:13	35432/35432	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security	beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:14	51198/51198	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection	beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:14	37060/37060	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Planning	beta.nvd.nist.gov/800-53/Rev4/family/Planning.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:15	42599/42599	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management	beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:15	35111/35111	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment	beta.nvd.nist.gov/800-53/Rev4/family/Risk%20Assessment.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:15	38444/38444	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization	beta.nvd.nist.gov/800-53/Rev4/family/Security%20Assessment%20and%20Authorization.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
16:11:16	76378/76378	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection	beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Communications%20Protection.html	(from https://beta.nvd.nist.gov/800-53/Rev4)
